"Sampler for 70 nm glassy-C on W 25.4 um diameter W wire"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
8000,0.044921875,18.744476002241036
8000,0.0458984375,18.96130983876992
8000,0.046875,19.16995082668187
8000,0.05078125,19.997397318034967
8000,0.0546875,20.770654851740055
8000,0.0556640625,20.96392648870295
8000,0.05615234375,21.057577129315074
8000,0.056396484375,21.10351339954528
8000,0.056640625,21.14944966977549
8000,0.05859375,21.51693983161715
8000,0.0625,22.253546551138292
8000,0.0703125,23.67581796287594
8000,0.07421875,24.345604434568834
8000,0.0751953125,24.510280056259454
8000,0.076171875,24.674955677950077
8000,0.078125,25.004223850148367
8000,0.08203125,25.650221392804152
8000,0.0859375,26.28416106248221
8000,0.087890625,26.594011862190435
8000,0.08984375,26.903862661898664
8000,0.09375,27.515349187447466
8000,0.095703125,27.820338220615017
8000,0.09765625,28.119278125
8000,0.1015625,28.699814583333335
8000,0.103515625,28.9900828125
8000,0.10546875,29.27215024754077
8000,0.109375,29.83570492492881
8000,0.1171875,30.93592137959235
8000,0.125,31.98495314752523
8000,0.1328125,33.030129369894276
8000,0.134765625,33.29166369458793
8000,0.13671875,33.553198019281595
8000,0.140625,34.07632168189468
8000,0.14453125,34.59976763494831
8000,0.1484375,35.11670355556821
8000,0.15625,36.109605520977404
8000,0.16015625,36.61145239021439
8000,0.1640625,37.106753298761944
8000,0.171875,38.053033734079925
8000,0.1875,39.95784757027675
8000,0.1953125,40.89513466813683
8000,0.19921875,41.36033219369802
8000,0.203125,41.82461279057368
8000,0.20703125,42.27667914496528
8000,0.2109375,42.72133023131127
8000,0.21875,43.602753276209675
8000,0.25,47.05530753968254
8000,0.2578125,47.919201078869044
8000,0.265625,48.777387605869606
8000,0.28125,50.491245395502126
8000,0.296875,52.15102763613623
8000,0.3125,53.82534822286263
8000,0.375,60.41750469924812
8000,0.40625,63.66881389405204
8000,0.4375,66.97124529190206
8000,0.46875,70.34638726171565
8000,0.5,73.76397945070144
8000,0.515625,75.5220656131279
8000,0.53125,77.33090233375958
8000,0.546875,79.17023960053675
8000,0.5625,81.00495450742521
8000,0.578125,82.8499858810241
8000,0.5859375,83.80315348396661
8000,0.59375,84.76145810394186
8000,0.6015625,85.73617031003826
8000,0.609375,86.70099760409781
8000,0.625,88.68760153167788
8000,0.65625,92.77262479636956
8000,0.6640625,93.78938573807854
8000,0.671875,94.8699963781809
8000,0.6875,96.98839566690873
8000,0.703125,99.1748088327091
8000,0.71875,101.40277139669203
8000,0.7265625,102.55667461512716
8000,0.734375,103.698654356551
8000,0.75,106.05043127434612
8000,0.7578125,107.26321964135906
8000,0.765625,108.4729840096286
8000,0.78125,110.92809439804148
8000,0.7890625,112.17949678895828
8000,0.796875,113.42528062336528
8000,0.8046875,114.69263015520255
8000,0.8125,115.99711015412511
8000,0.8203125,117.36553235176281
8000,0.828125,118.76670467387794
8000,0.84375,121.62324392047321
8000,0.8515625,123.08386869404269
8000,0.859375,124.58948072572223
8000,0.875,127.67466798277097
8000,0.8828125,129.29127624137269
8000,0.890625,130.97954334440968
8000,0.8984375,132.74795892629567
8000,0.90234375,133.63045662072054
8000,0.90625,134.49065569744596
8000,0.9140625,136.2988533004158
8000,0.91796875,137.22066272763038
8000,0.921875,138.20025524593862
8000,0.92578125,139.19021491717575
8000,0.9296875,140.21294653331768
8000,0.9375,142.3219476744186
8000,0.94140625,143.4346459795892
8000,0.9453125,144.57119283936058
8000,0.94921875,145.7449822676809
8000,0.951171875,146.34250193166207
8000,0.953125,146.9405820741758
8000,0.95703125,148.19100176987985
8000,0.9609375,149.484985894787
8000,0.962890625,150.18810045396958
8000,0.96484375,150.92357738597968
8000,0.96875,152.41500088841505
8000,0.97265625,153.98610194373632
8000,0.974609375,154.81697771438115
8000,0.9765625,155.69470514525364
8000,0.978515625,156.61675478178879
8000,0.98046875,157.61327752976186
8000,0.9814453125,158.13186482436782
8000,0.982421875,158.65119013895514
8000,0.9833984375,159.19173840698764
8000,0.984375,159.77570077789696
8000,0.9853515625,160.37245117187496
8000,0.986328125,160.9771766493055
8000,0.98681640625,161.2928817802313
8000,0.987060546875,161.4512790240286
8000,0.9873046875,161.60967626782593
8000,0.98779296875,161.9264707554205
8000,0.98828125,162.28200383771926
8000,0.9892578125,163.01711172750345
8000,0.98974609375,163.39824123008574
8000,0.990234375,163.77937073266799
8000,0.9912109375,164.65214777877313
8000,0.99169921875,165.11067243303557
8000,0.9921875,165.56802783613443
8000,0.99267578125,166.03038838499748
8000,0.9931640625,166.5779265436367
8000,0.994140625,167.7449497146436
8000,0.9951171875,169.1225079875699
8000,0.99560546875,169.88476699273457
8000,0.99609375,170.71735491071428
8000,0.996337890625,171.19934298084897
8000,0.99658203125,171.8013926818306
8000,0.9970703125,173.25607549948737
8000,0.99755859375,175.51179030845861
8000,0.998046875,177.91944186970332
8000,0.998291015625,178.9170824133832
8000,0.9984130859375,179.06013707678835
8000,0.99847412109375,179.09628565075798
8000,0.99853515625,179.13243422472766
8000,0.9990234375,179.42162281648513
8000,1.,180.
10000,0.,0.
10000,0.0001220703125,1.020360788587707
10000,0.0001373291015625,1.067104782188795
10000,0.00014495849609375,1.0904767789893388
10000,0.000148773193359375,1.1021627773896105
10000,0.00014925003051757812,1.1036235271896446
10000,0.00014972686767578125,1.1050842769896787
10000,0.0001506805419921875,1.1080057765897466
10000,0.000152587890625,1.1138487757898825
10000,0.00018310546875,1.207336762992058
10000,0.000244140625,1.3943127373964088
10000,0.00048828125,2.0750472622084546
10000,0.0006103515625,2.2723805063319973
10000,0.00067138671875,2.3710471283937684
10000,0.0006732940673828125,2.3741304603331987
10000,0.000675201416015625,2.377213792272629
10000,0.00067901611328125,2.3833804561514897
10000,0.0006866455078125,2.395713783909211
10000,0.000701904296875,2.4203804394246538
10000,0.000732421875,2.4697137504555395
10000,0.0009765625,2.864380238702624
10000,0.00146484375,3.460418137191992
10000,0.0014801025390625,3.4777911615077963
10000,0.00148773193359375,3.486477673665699
10000,0.001495361328125,3.4951641858236013
10000,0.00152587890625,3.529910234455211
10000,0.0015869140625,3.599402331718429
10000,0.001708984375,3.7383865262448666
10000,0.001953125,4.012929941152597
10000,0.00244140625,4.452444893973214
10000,0.0025634765625,4.5623236321783684
10000,0.002593994140625,4.589793316729657
10000,0.0026092529296875,4.603528159005301
10000,0.00261688232421875,4.610395580143123
10000,0.00262451171875,4.6172630012809455
10000,0.002685546875,4.6722023703835225
10000,0.0029296875,4.891959846793831
10000,0.00390625,5.611235119047619
10000,0.004150390625,5.785457262508044
10000,0.004180908203125,5.807235030440597
10000,0.00421142578125,5.82901279837315
10000,0.0042724609375,5.872568334238256
10000,0.00439453125,5.959679405968468
10000,0.0048828125,6.268098666713326
10000,0.005859375,6.874461961086227
10000,0.00592041015625,6.912359666984533
10000,0.005950927734375,6.931308519933686
10000,0.0059814453125,6.950257372882839
10000,0.006103515625,7.022921316964286
10000,0.00634765625,7.1562913716133005
10000,0.0068359375,7.42303148091133
10000,0.0078125,7.95651169950739
10000,0.008056640625,8.078107859990368
10000,0.00830078125,8.194007350973887
10000,0.0087890625,8.425806332940924
10000,0.009765625,8.889404296875
10000,0.01025390625,9.11059799194336
10000,0.0103759765625,9.163477134704591
10000,0.010498046875,9.21635627746582
10000,0.0107421875,9.322114562988281
10000,0.01171875,9.745147705078125
10000,0.0126953125,10.148054666007566
10000,0.012939453125,10.24115687059405
10000,0.01318359375,10.334259075180537
10000,0.013671875,10.520463484353508
10000,0.015625,11.247097213324793
10000,0.01611328125,11.420538091567906
10000,0.0166015625,11.593978969811019
10000,0.017578125,11.940860726297247
10000,0.01953125,12.592847658587672
10000,0.021484375,13.226060236524424
10000,0.0224609375,13.530093039373948
10000,0.02294921875,13.68210944079871
10000,0.0234375,13.834125842223472
10000,0.025390625,14.399565179477424
10000,0.0263671875,14.674289898845764
10000,0.02685546875,14.811652258529936
10000,0.02734375,14.949014618214106
10000,0.029296875,15.481368278417444
10000,0.0302734375,15.74667078791034
10000,0.03076171875,15.879322042656787
10000,0.031005859375,15.945647670030011
10000,0.03125,16.010690069991252
10000,0.03515625,16.958165873797025
10000,0.03564453125,17.071182275787603
10000,0.0361328125,17.181239678607724
10000,0.037109375,17.401354484247967
10000,0.0390625,17.841584095528454
10000,0.041015625,18.280218964733226
10000,0.04296875,18.71795738177041
10000,0.044921875,19.15212930736572
10000,0.0458984375,19.365984924219983
10000,0.046875,19.579840541074248
10000,0.05078125,20.407274921470805
10000,0.0546875,21.204890858549035
10000,0.0556640625,21.402296043337586
10000,0.05615234375,21.500998635731865
10000,0.056396484375,21.550349931929002
10000,0.056640625,21.59970122812614
10000,0.05859375,21.994511597703244
10000,0.0625,22.742705455801108
10000,0.0703125,24.181932360640594
10000,0.07421875,24.84898800816138
10000,0.0751953125,25.01542880373303
10000,0.076171875,25.178771917420818
10000,0.078125,25.505458144796382
10000,0.08203125,26.15873483192644
10000,0.0859375,26.811713332830873
10000,0.087890625,27.130010768221783
10000,0.08984375,27.43714770632445
10000,0.09375,28.050674259362772
10000,0.095703125,28.353347496855786
10000,0.09765625,28.656020734348797
10000,0.1015625,29.254468537414965
10000,0.103515625,29.549152848639455
10000,0.10546875,29.843837159863945
10000,0.109375,30.41665303585449
10000,0.1171875,31.557057119205297
10000,0.125,32.675921219822115
10000,0.1328125,33.74225579771734
10000,0.134765625,34.00521242298864
10000,0.13671875,34.26686133425948
10000,0.140625,34.79015915680116
10000,0.14453125,35.31830187377331
10000,0.1484375,35.84968796000982
10000,0.15625,36.85656091662828
10000,0.16015625,37.35360155533914
10000,0.1640625,37.84991908226398
10000,0.171875,38.8427472495989
10000,0.1875,40.77584388185654
10000,0.1953125,41.734412991821394
10000,0.19921875,42.20700022805323
10000,0.203125,42.67189176861988
10000,0.20703125,43.133125848652604
10000,0.2109375,43.58558661479006
10000,0.21875,44.49256607929515
10000,0.25,48.07223453556317
10000,0.2578125,48.94506535865404
10000,0.265625,49.82554784421396
10000,0.28125,51.55898026968075
10000,0.296875,53.23946608412323
10000,0.3125,54.94230957509301
10000,0.375,61.72266236306729
10000,0.40625,65.13050107338017
10000,0.4375,68.55769421323821
10000,0.46875,72.00274822695036
10000,0.5,75.54346516763702
10000,0.515625,77.33182676391475
10000,0.53125,79.16568408477042
10000,0.546875,80.98603229741197
10000,0.5625,82.87867405132704
10000,0.578125,84.76127897350993
10000,0.5859375,85.72522381191432
10000,0.59375,86.68773569210293
10000,0.6015625,87.66142770300837
10000,0.609375,88.64608734047403
10000,0.625,90.61889269406393
10000,0.65625,94.73797842515846
10000,0.6640625,95.78256772585296
10000,0.671875,96.84614969135802
10000,0.6875,98.99186762120071
10000,0.703125,101.19099623363795
10000,0.71875,103.41195040565297
10000,0.7265625,104.54408190892485
10000,0.734375,105.6991564106032
10000,0.75,108.02636612021858
10000,0.7578125,109.21361116902975
10000,0.765625,110.42130570347534
10000,0.78125,112.85865955342001
10000,0.7890625,114.11510525725397
10000,0.796875,115.41275728665866
10000,0.8046875,116.68853623660586
10000,0.8125,117.99340298962781
10000,0.8203125,119.30133653253161
10000,0.828125,120.65176458990537
10000,0.84375,123.4326939081225
10000,0.8515625,124.89043438664861
10000,0.859375,126.38128704672246
10000,0.875,129.4992046659597
10000,0.8828125,131.06830809264815
10000,0.890625,132.6955095031991
10000,0.8984375,134.39793949203187
10000,0.90234375,135.2649768565358
10000,0.90625,136.13810722748815
10000,0.9140625,137.89976847007117
10000,0.91796875,138.82645927177177
10000,0.921875,139.76816670300917
10000,0.92578125,140.74797983409613
10000,0.9296875,141.76844225737395
10000,0.9375,143.84170702179176
10000,0.94140625,144.9288154987374
10000,0.9453125,146.06115041577252
10000,0.94921875,147.23564536118982
10000,0.951171875,147.84922317634562
10000,0.953125,148.44980382709252
10000,0.95703125,149.67639039855072
10000,0.9609375,150.93200181159423
10000,0.962890625,151.61312251984128
10000,0.96484375,152.3259689005506
10000,0.96875,153.80773485364196
10000,0.97265625,155.36851404019538
10000,0.974609375,156.18838930167058
10000,0.9765625,157.0307129296563
10000,0.978515625,157.89639226119107
10000,0.98046875,158.84292799513705
10000,0.9814453125,159.3325721977834
10000,0.982421875,159.82752870772399
10000,0.9833984375,160.33922964242794
10000,0.984375,160.85988581730774
10000,0.9853515625,161.43017790421197
10000,0.986328125,162.01975497565863
10000,0.98681640625,162.3298823650487
10000,0.987060546875,162.48494605974372
10000,0.9873046875,162.64000975443872
10000,0.98779296875,162.95013714382875
10000,0.98828125,163.28260066853238
10000,0.9892578125,163.95608626787939
10000,0.98974609375,164.32207191561218
10000,0.990234375,164.69244292920652
10000,0.9912109375,165.4391930695215
10000,0.99169921875,165.814700990378
10000,0.9921875,166.21907448083078
10000,0.99267578125,166.65156842801528
10000,0.9931640625,167.10139315390185
10000,0.994140625,168.16653097283825
10000,0.9951171875,169.47042014382112
10000,0.99560546875,170.24657632035823
10000,0.99609375,171.04858852230484
10000,0.996337890625,171.55182497386156
10000,0.99658203125,172.06439792798918
10000,0.9970703125,173.4115017361111
10000,0.99755859375,175.6191307607327
10000,0.998046875,178.04127177254082
10000,0.998291015625,179.01905358355984
10000,0.9984130859375,179.0891211847341
10000,0.99847412109375,179.1241549853213
10000,0.99853515625,179.15918878590844
10000,0.9990234375,179.43945919060562
10000,1.,180.
